op_name,time_ms,cpu_time_total_ms,cuda_time_total_ms,calls
aten::conv1d,1.1965938749999998,5.108302000000002,0.0,8
aten::convolution,1.1965938749999998,5.076208999999999,0.0,8
aten::_convolution,1.1965938749999998,5.012171000000002,0.0,8
aten::cudnn_convolution,1.1420276249999997,2.764591999999999,0.0,8
aten::_weight_norm,0.7907860000000001,0.06117199999999866,0.0,1
aten::_weight_norm_interface,0.7907860000000001,0.046159999999999854,0.0,1
"void at::native::(anonymous namespace)::weight_norm_fwd_last_dim_kernel<float, float>(float*, float*, float const*, float const*, int, int)",0.7907860000000001,0.0,0.0,1
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4::Params),0.41856668750000003,0.0,0.0,16
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),0.36552700000000005,0.0,0.0,1
sm86_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize64x32x64_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0.11728699999999989,0.0,0.0,5
Activity Buffer Request,0.09271900000000005,1.503543,0.0,1
"void precomputed_convolve_sgemm<float, 1024, 5, 5, 4, 3, 3, 1, false>(int, int, int, float const*, int, float*, float const*, kernel_conv_params, unsigned long long, int, float, float, int, bool, bool, float const*, float const*, int*)",0.09141300000000001,0.0,0.0,1
ampere_sgemm_128x64_tn,0.08840417361111116,0.0,0.0,144
aten::linear,0.08801015068493158,8.23728299999996,0.0,146
aten::addmm,0.08801015068493158,5.853722999999975,0.0,146
"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0.0277089772727271,0.0,0.0,44
ampere_sgemm_128x32_tn,0.025471999999999752,0.0,0.0,1
aten::add_,0.018495249999999828,0.22053200000000014,0.0,8
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0.0169602222222219,0.0,0.0,9
ampere_sgemm_128x128_tn,0.011346958333333153,0.0,0.0,24
aten::bmm,0.010643249999999816,1.2608560000000144,0.0,48
aten::layer_norm,0.010024105263158051,3.11037200000001,0.0,57
aten::native_layer_norm,0.010024105263158051,2.3379859999999963,0.0,57
ampere_sgemm_128x128_nn,0.009939541666666477,0.0,0.0,24
"void at::native::vectorized_elementwise_kernel<4, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul> >(int, at::native::GeluCUDAKernelImpl(at::TensorIteratorBase&, at::native::GeluType)::{lambda()#2}::operator()() const::{lambda()#2}::operator()() const::{lambda(float)#1}, std::array<char*, 2ul>)",0.008749838709677327,0.0,0.0,31
aten::gelu,0.008555999999999927,0.6402760000000044,0.0,32
ampere_sgemm_32x32_sliced1x4_tn,0.008438000000001921,0.0,0.0,1
aten::contiguous,0.008270000000000046,2.531631999999984,0.0,86
aten::clone,0.0070233999999999965,3.0452090000000243,0.0,110
aten::copy_,0.0070233999999999965,1.9657979999999862,0.0,110
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0.0070233999999999965,0.0,0.0,110
"void at::native::(anonymous namespace)::vectorized_layer_norm_kernel<float, float, false>(int, float, float const*, float const*, float const*, float*, float*, float*)",0.006107192982456279,0.0,0.0,57
