op_name,time_ms,cpu_time_total_ms,cuda_time_total_ms,calls
aten::conv1d,1.6397288749999985,7.599999,0.0,8
aten::convolution,1.6397288749999985,7.556033999999997,0.0,8
aten::_convolution,1.6397288749999985,7.493014,0.0,8
aten::cudnn_convolution,1.533946624999999,4.637759,0.0,8
aten::_weight_norm,0.797214,0.06033699999999954,0.0,1
aten::_weight_norm_interface,0.797214,0.05329900000000089,0.0,1
"void at::native::(anonymous namespace)::weight_norm_fwd_last_dim_kernel<float, float>(float*, float*, float const*, float const*, int, int)",0.797214,0.0,0.0,1
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_analytic_tf32_128x64_32x3_nhwc_align4::Params),0.6156899374999999,0.0,0.0,16
void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),0.36666899999999986,0.0,0.0,1
sm86_xmma_fprop_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize64x32x64_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0.11144880000000049,0.0,0.0,5
Activity Buffer Request,0.093125,1.487676,0.0,1
ampere_sgemm_128x64_tn,0.09293314583333345,0.0,0.0,144
aten::linear,0.09249173287671261,9.863473999999972,0.0,146
aten::addmm,0.09249173287671261,7.0179019999999435,0.0,146
"void precomputed_convolve_sgemm<float, 1024, 5, 5, 4, 3, 3, 1, false>(int, int, int, float const*, int, float*, float const*, kernel_conv_params, unsigned long long, int, float, float, int, bool, bool, float const*, float const*, int*)",0.09181100000000014,0.0,0.0,1
"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0.027987181818181772,0.0,0.0,44
ampere_sgemm_128x32_tn,0.026173000000000685,0.0,0.0,1
aten::add_,0.01864024999999981,0.3209660000000022,0.0,8
"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0.01708877777777757,0.0,0.0,9
aten::contiguous,0.013058151162790426,3.0197560000000268,0.0,86
ampere_sgemm_128x128_tn,0.011544583333333322,0.0,0.0,24
